,name,snippet,predicted_class,true_class
0,484,10,0,0
1,400,13,1,1
2,428,3,0,1
3,496,3,0,0
4,409,39,0,1
5,402,54,0,1
6,401,6,1,1
7,501,1,1,0
8,420,39,1,1
9,463,2,1,0
10,448,11,1,0
11,409,28,0,1
12,469,18,0,0
13,416,21,1,1
14,419,54,1,1
15,426,38,1,1
16,405,21,1,1
17,401,30,1,1
18,459,7,0,0
19,420,15,1,1
20,424,30,0,1
21,406,2,0,1
22,426,62,1,1
23,402,56,0,1
24,498,4,0,0
25,426,109,1,1
26,427,6,1,1
27,440,8,1,0
28,494,10,1,0
29,450,4,1,0
30,414,57,1,1
31,432,2,1,0
32,402,23,0,1
33,435,15,0,0
34,494,12,0,0
35,482,27,1,0
36,449,17,0,0
37,425,5,0,1
38,400,25,1,1
39,413,18,1,1
40,434,23,1,0
41,477,12,1,0
42,491,16,0,0
43,439,5,0,0
44,431,33,0,0
45,456,10,0,0
46,465,24,0,0
47,444,20,0,0
48,402,30,1,1
49,423,46,1,1
50,451,14,0,0
51,472,7,0,0
52,425,68,1,1
53,490,22,0,0
54,442,21,0,0
55,425,4,0,1
56,421,10,1,1
57,488,9,0,0
58,444,29,0,0
59,412,132,1,1
60,428,66,1,1
61,494,7,0,0
62,483,5,0,0
63,483,2,1,0
64,474,11,1,0
65,424,70,1,1
66,467,14,1,0
67,424,47,0,1
68,500,11,0,0
69,431,21,0,0
70,451,2,1,0
71,424,71,1,1
72,412,135,0,1
73,412,122,1,1
74,500,17,0,0
75,407,11,1,1
76,406,38,1,1
77,417,147,0,1
78,426,44,1,1
79,402,19,0,1
80,489,21,0,0
81,487,1,0,0
82,431,37,0,0
83,461,3,1,0
84,416,123,1,1
85,420,24,1,1
86,449,18,0,0
87,442,22,1,0
88,467,17,1,0
89,465,14,1,0
90,415,9,0,1
91,416,36,0,1
92,418,50,1,1
93,409,26,0,1
94,409,46,0,1
95,428,25,1,1
96,454,27,0,0
97,454,37,0,0
98,439,28,0,0
99,400,19,1,1
100,417,59,1,1
101,483,10,0,0
102,424,5,1,1
103,422,22,1,1
104,497,43,0,0
105,416,91,1,1
106,462,7,0,0
107,424,52,1,1
108,404,33,1,1
109,425,100,1,1
110,412,137,1,1
111,456,8,0,0
112,417,74,1,1
113,443,22,1,0
114,403,2,1,1
115,454,2,0,0
116,464,2,1,0
117,456,21,0,0
118,407,23,1,1
119,412,63,0,1
120,430,7,1,0
121,404,17,1,1
122,406,6,1,1
123,416,25,1,1
124,423,32,1,1
125,416,42,1,1
126,409,21,0,1
127,417,35,1,1
128,487,4,1,0
129,415,12,0,1
130,431,4,0,0
131,495,25,0,0
132,448,31,1,0
133,452,18,0,0
134,409,25,1,1
135,416,135,0,1
136,424,26,0,1
137,471,11,1,0
138,472,10,0,0
139,418,36,0,1
140,428,61,1,1
141,424,37,0,1
142,467,9,1,0
143,440,25,1,0
144,417,34,0,1
145,486,10,1,0
146,497,2,0,0
147,452,22,0,0
148,483,22,0,0
149,487,8,0,0
150,421,71,0,1
151,406,9,1,1
152,407,5,1,1
153,417,17,0,1
154,420,23,1,1
155,424,62,0,1
156,457,20,1,0
157,498,31,1,0
158,443,23,1,0
159,416,65,0,1
160,493,7,1,0
161,449,7,0,0
162,425,76,1,1
163,437,2,1,0
164,468,1,0,0
165,407,25,1,1
166,410,4,0,1
167,412,130,0,1
168,491,7,0,0
169,478,35,1,0
170,461,5,1,0
171,425,94,0,1
172,474,13,0,0
173,486,24,1,0
174,444,6,0,0
175,430,24,1,0
176,405,14,1,1
177,426,97,1,1
178,475,19,0,0
179,409,32,0,1
180,468,2,0,0
181,411,9,1,1
182,486,6,0,0
183,410,42,1,1
184,489,29,0,0
185,428,54,1,1
186,460,24,0,0
187,454,48,0,0
188,455,23,0,0
189,416,38,1,1
190,412,82,0,1
191,431,29,0,0
192,428,21,1,1
193,466,19,0,0
194,418,43,1,1
195,408,19,1,1
196,498,26,0,0
197,438,8,0,0
198,407,19,1,1
199,470,2,0,0
200,499,32,0,0
201,464,8,0,0
202,417,87,0,1
203,407,20,1,1
204,424,69,1,1
205,427,16,1,1
206,470,7,0,0
207,444,48,0,0
208,416,121,1,1
209,483,17,0,0
210,490,9,0,0
211,428,68,1,1
212,431,19,0,0
213,447,8,0,0
214,416,14,1,1
215,450,14,0,0
216,460,11,1,0
217,489,35,0,0
218,448,24,0,0
219,444,45,1,0
220,416,11,1,1
221,481,3,0,0
222,490,17,0,0
223,499,6,0,0
224,424,65,0,1
225,426,94,0,1
226,429,3,1,0
227,437,29,0,0
228,401,40,1,1
229,455,27,0,0
230,416,2,1,1
231,433,41,1,0
232,406,43,1,1
233,454,29,1,0
234,420,5,1,1
235,476,15,0,0
236,428,39,0,1
237,452,19,1,0
238,443,12,1,0
239,479,16,1,0
240,498,7,0,0
241,499,25,0,0
242,412,72,0,1
243,449,26,1,0
244,448,10,1,0
245,496,4,0,0
246,425,86,1,1
247,475,11,0,0
248,489,23,1,0
249,425,46,1,1
250,426,41,1,1
251,483,6,1,0
252,450,19,0,0
253,444,36,1,0
254,401,41,1,1
255,442,17,1,0
256,494,13,1,0
257,411,54,1,1
258,444,26,1,0
259,430,41,1,0
260,406,33,1,1
261,487,28,0,0
262,412,20,0,1
263,424,44,0,1
264,416,1,0,1
265,483,20,0,0
266,444,15,0,0
267,402,55,0,1
268,430,19,0,0
269,417,106,1,1
270,486,12,1,0
271,461,1,1,0
272,411,19,1,1
273,423,49,1,1
274,414,31,1,1
275,426,7,1,1
276,412,51,1,1
277,492,11,0,0
278,441,16,0,0
279,405,17,0,1
280,419,23,1,1
281,416,3,1,1
282,416,87,1,1
283,444,30,1,0
284,408,10,1,1
285,451,43,0,0
286,426,63,0,1
287,435,20,0,0
288,405,25,1,1
289,416,131,1,1
290,487,25,1,0
291,426,69,0,1
292,469,9,0,0
293,425,60,1,1
294,461,6,1,0
295,486,14,0,0
296,424,14,1,1
297,497,25,0,0
298,430,26,1,0
299,483,14,0,0
300,439,32,0,0
301,499,12,0,0
302,425,41,1,1
303,469,21,0,0
304,452,14,0,0
305,405,40,1,1
306,496,7,0,0
307,424,50,0,1
308,418,23,1,1
309,424,20,0,1
310,423,15,1,1
311,416,88,1,1
312,497,32,1,0
313,409,11,1,1
314,434,6,0,0
315,463,12,1,0
316,408,13,1,1
317,457,5,1,0
318,420,47,1,1
319,501,11,0,0
320,493,3,1,0
321,421,51,1,1
322,491,10,0,0
323,412,121,0,1
324,497,13,0,0
325,424,101,1,1
326,425,71,1,1
327,426,106,0,1
328,410,12,1,1
329,406,49,1,1
330,481,21,1,0
331,429,19,0,0
332,422,14,0,1
333,453,15,1,0
334,500,4,1,0
335,458,4,0,0
336,476,3,0,0
337,416,132,1,1
338,492,10,0,0
339,417,135,0,1
340,414,44,0,1
341,423,57,0,1
342,446,16,0,0
343,417,7,1,1
344,437,17,0,0
345,417,134,0,1
346,443,17,1,0
347,428,43,1,1
348,417,112,0,1
349,409,18,1,1
350,417,48,1,1
351,459,5,0,0
352,416,120,1,1
353,497,12,1,0
354,426,27,1,1
355,498,16,0,0
356,473,17,1,0
357,462,8,0,0
358,411,31,1,1
359,489,25,1,0
360,465,15,1,0
361,455,7,1,0
362,500,13,0,0
363,465,9,1,0
364,420,41,1,1
365,404,26,1,1
366,457,12,1,0
367,451,12,0,0
368,432,1,0,0
369,451,29,0,0
370,410,20,1,1
371,491,12,0,0
372,431,13,0,0
373,464,4,1,0
374,498,28,0,0
375,424,11,1,1
376,467,6,0,0
377,478,3,1,0
378,440,7,1,0
379,417,65,1,1
380,417,130,1,1
381,498,23,0,0
382,453,20,0,0
383,404,32,1,1
384,403,16,1,1
385,419,60,1,1
386,420,8,1,1
387,426,45,1,1
388,428,40,0,1
389,494,16,1,0
390,402,36,0,1
391,425,88,0,1
392,439,21,0,0
393,415,10,0,1
394,412,103,1,1
395,497,42,1,0
396,426,16,1,1
397,451,10,0,0
398,426,75,1,1
399,404,1,1,1
400,471,9,0,0
401,418,48,0,1
402,448,26,0,0
403,460,15,0,0
404,423,37,1,1
405,409,20,1,1
406,414,13,0,1
407,496,13,0,0
408,500,3,0,0
409,463,29,1,0
410,425,96,0,1
411,431,25,0,0
412,426,21,0,1
413,483,13,0,0
414,406,23,1,1
415,402,50,1,1
416,421,67,1,1
417,429,7,1,0
418,466,46,0,0
419,475,12,0,0
420,461,14,1,0
421,412,58,1,1
422,401,37,0,1
423,464,6,1,0
424,443,4,1,0
425,428,47,1,1
426,408,20,1,1
427,417,120,0,1
428,409,16,1,1
429,425,34,1,1
430,423,56,0,1
431,426,55,1,1
432,417,94,1,1
433,446,10,1,0
434,416,101,0,1
435,497,1,0,0
436,455,25,1,0
437,489,15,1,0
438,426,34,1,1
439,448,19,0,0
440,439,19,1,0
441,412,10,0,1
442,463,10,1,0
443,406,50,1,1
444,407,6,0,1
445,444,10,0,0
446,469,17,0,0
447,432,4,0,0
448,437,15,1,0
449,465,23,0,0
450,412,67,1,1
451,402,58,0,1
452,466,6,0,0
453,467,7,1,0
454,408,21,0,1
455,418,5,0,1
456,490,2,0,0
457,483,8,0,0
458,420,31,1,1
459,404,21,1,1
460,480,2,0,0
461,410,50,1,1
462,469,1,0,0
463,423,55,1,1
464,486,22,0,0
465,458,19,0,0
466,450,17,0,0
467,406,30,0,1
468,468,14,0,0
469,488,1,0,0
470,411,3,1,1
471,466,2,1,0
472,433,16,1,0
473,406,29,1,1
474,413,34,1,1
475,463,5,0,0
476,443,9,1,0
477,495,31,0,0
478,483,3,0,0
479,451,38,0,0
480,419,8,1,1
481,420,51,0,1
482,416,77,1,1
483,454,52,0,0
484,460,12,1,0
485,497,4,0,0
486,486,19,0,0
487,435,1,1,0
488,442,5,0,0
489,463,22,1,0
490,489,32,1,0
491,477,1,0,0
492,424,60,0,1
493,406,25,1,1
494,478,36,1,0
495,431,26,0,0
496,412,102,0,1
497,454,51,0,0
498,421,37,1,1
499,440,1,0,0
500,464,13,1,0
501,474,8,0,0
502,450,8,0,0
503,420,40,1,1
504,408,15,1,1
505,458,18,0,0
506,451,37,0,0
507,426,52,1,1
508,463,9,1,0
509,421,7,1,1
510,424,82,0,1
511,453,2,0,0
512,420,7,0,1
513,409,9,1,1
514,497,44,0,0
515,420,17,1,1
516,422,1,0,1
517,453,10,1,0
518,406,15,0,1
519,424,17,0,1
520,427,15,1,1
521,444,22,1,0
522,466,27,0,0
523,403,30,0,1
524,401,35,0,1
525,443,14,1,0
526,425,10,1,1
527,402,35,0,1
528,463,27,1,0
529,408,38,1,1
530,417,61,1,1
531,453,26,0,0
532,409,37,0,1
533,499,3,1,0
534,464,19,1,0
535,424,96,0,1
536,487,20,0,0
537,419,58,1,1
538,477,13,0,0
539,424,64,0,1
540,402,40,0,1
541,477,10,0,0
542,412,75,1,1
543,485,3,0,0
544,408,50,1,1
545,478,7,1,0
546,409,17,1,1
547,425,29,1,1
548,483,1,0,0
549,404,25,1,1
550,428,33,1,1
551,428,57,1,1
552,454,4,0,0
553,410,52,1,1
554,468,15,0,0
555,495,30,0,0
556,436,18,0,0
557,485,12,0,0
558,424,9,0,1
559,473,10,0,0
560,408,8,1,1
561,426,108,0,1
562,423,3,1,1
563,482,5,1,0
564,489,5,1,0
565,430,34,1,0
566,472,14,0,0
567,419,38,1,1
568,424,67,0,1
569,479,15,1,0
570,486,1,0,0
571,412,93,0,1
572,454,5,1,0
573,448,15,0,0
574,453,27,0,0
575,461,15,1,0
576,412,86,1,1
577,490,20,0,0
578,413,30,1,1
579,431,40,0,0
580,419,35,1,1
581,483,19,0,0
582,440,11,1,0
583,458,13,0,0
584,403,28,1,1
585,492,13,0,0
586,401,9,1,1
587,461,11,1,0
588,404,52,0,1
589,445,18,0,0
590,425,17,1,1
591,495,22,0,0
592,431,32,0,0
593,451,15,0,0
594,456,24,0,0
595,451,26,0,0
596,499,9,0,0
597,446,8,0,0
598,471,8,0,0
599,413,28,1,1
600,400,18,1,1
601,430,23,1,0
602,407,37,1,1
603,495,14,1,0
604,462,1,0,0
605,402,49,0,1
606,423,24,0,1
607,466,32,0,0
608,414,14,0,1
609,463,4,1,0
610,424,19,1,1
611,405,23,1,1
612,427,12,0,1
613,417,97,0,1
614,430,11,1,0
615,461,26,1,0
616,426,126,1,1
617,419,62,1,1
618,446,15,0,0
619,416,84,1,1
620,428,69,1,1
621,450,26,0,0
622,493,8,0,0
623,404,46,1,1
624,445,17,0,0
625,416,62,1,1
626,412,125,1,1
627,461,19,1,0
628,455,13,1,0
629,404,15,1,1
630,404,36,1,1
631,481,12,0,0
632,489,22,1,0
633,409,24,0,1
634,414,67,1,1
635,466,26,0,0
636,400,16,0,1
637,438,15,0,0
638,405,30,1,1
639,411,35,1,1
640,486,2,1,0
641,491,6,0,0
642,439,25,1,0
643,404,23,0,1
644,489,28,1,0
